"#	name"|"#	name"
1|Kyiv
2|Kharkiv
3|Odesa
4|Dnipro
5|Donetsk
6|Zaporizhzhia
7|Lviv
8|Kryvyi Rih
9|Mykolaiv
10|Mariupol
11|Luhansk
12|Sevastopol
13|Vinnytsia
14|Makiivka
15|Simferopol
16|Kherson
17|Poltava
18|Chernihiv
19|Cherkasy
20|Khmelnytskyi
21|Chernivtsi
22|Zhytomyr
23|Sumy
24|Rivne
25|Horlivka
